Region,Subregion,Tradition Name,OWC
Asia,East Asia,Dawenkou,AF50
Asia,South Asia,Ganges Neolithic,AQ50
Europe,General Europe,Bell Beaker,E050
Middle East,Middle East,Iranian Bronze Age,MA50
North America,Arctic and Subarctic,Norton,NA50
North America,Arctic and Subarctic,Proto-Athapaskans,ND50
Oceania,Polynesia,Hawaiian,OV50
South America,Central Andes,Andean Regional Development,S050
South America,Northwestern South America,Manteño,SD50
South America,Central Andes,Aymara Kingdoms,SF50
Europe,General Europe,Impressed Ware,E051
Africa,Northern Africa,Late Pleistocene–Early Holocene Maghreb,M050
Asia,Central Asia,Scythian-Sarmatian,MA51
Africa,Northern Africa,Khartoum Neolithic,MS50
North America,General North America,Eastern Arctic Small Tool,N050
North America,Northwest Coast and California,Late Southern California,NS50
Middle America and the Caribbean,Northern Mexico,Huatabampo,NU75
Middle America and the Caribbean,Maya Area,Classic Maya,NY53
Oceania,Melanesia,New Guinea Neolithic,OJ50
Middle America and the Caribbean,Caribbean,Late Caribbean,S051
Asia,Central Asia,Eastern Central Asia Neolithic and Bronze Age,AJ50
North America,Eastern Woodlands,Eastern Middle Archaic,NN50
North America,Plains and Plateau,Cascade,NR50
Middle America and the Caribbean,Central Mexico,West Mexico Postclassic,NU76
South America,Northwestern South America,Early Northwest South American Littoral,S060
Asia,South Asia,Central Indian Neolithic,AQ63
Europe,Southeastern Europe,Southeastern Europe Late Chalcolithic,E075
Europe,Scandinavia,Scandinavian Iron Age,E087
Africa,Western Africa,West African Iron Age,FA75
North America,Arctic and Subarctic,Late Tundra,NA45
North America,Eastern Woodlands,Initial Shield Woodland,NC54
Asia,Central Asia,Early Nomad,RL60
Middle East,Middle East,Early Dynastic Mesopotamia,MH64
Asia,East Asia,Yayoi,AB80
Asia,South Asia,Indus Neolithic,AQ40
Africa,Southern Africa,Wilton,FX50
Africa,Northern Africa,Middle Paleolithic Egypt,MR45
North America,Eastern Woodlands,Hopewell,NP55
Asia,East Asia,Southeast China Early Neolithic,AF70
Middle East,Middle East,Halafian,M086
Middle America and the Caribbean,Central Mexico,Olmec,NU95
Middle East,Middle East,Akkadian,MH66
North America,Arctic and Subarctic,Paleo-Arctic,ND60
Oceania,Polynesia,Tongan,OU80
North America,Southwest and Basin,Hohokam,NT76
South America,Central Andes,Chimu,SE75
